blue, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1543937763870806, -0.15271441592575494, -0.15110598669432826, -0.14955226773590735, -0.1480258901277861, -0.1465015452692937, -0.14495888179515315, -0.14338039017560092, -0.1417498862670586, -0.140051343025374, -0.13826789847458446, -0.13638091116190468, -0.13436898501942632, -0.13220845614420496, -0.1298755320500643, -0.1273512790929947, -0.12462074013710212, -0.1216724703002786, -0.11849823727157072, -0.11509280428700674, -0.11145373635413748, -0.10758119078087472, -0.10347767115868892, -0.09914773903648541, -0.09462914317572409, -0.08998405568768404, -0.08521908481743917, -0.0803405590518129, -0.07535453265376633, -0.0703758066583538, -0.06562745375703627, -0.06109507509119208, -0.056418630101567314, -0.05126657170944428, -0.04575024335630652, -0.03996676453167412, -0.03400030162353778, -0.02792330259835287, -0.021797677257456946, -0.015675910813590734, -0.009602103268423062, -0.0036129307499354743, 0.002261472231758121, 0.007996708570386236, 0.013713692554862074, 0.01972507926335919, 0.02628053941600308, 0.03359150654976363, 0.041846913647241565, 0.051222578908878574, 0.061885877324058924, 0.07399667587120451, 0.08770510328766068, 0.1031465094619379, 0.12043391442409664, 0.13964833800982024, 0.1608276253767753, 0.18395471422891632, 0.20894667285883048, 0.23564618278226987, 0.2638173198659639, 0.29314736492411725, 0.32325584268372165, 0.35371103205420673, 0.3840529360114304, 0.41382041606566544, 0.4425792357333941, 0.4699474301913178, 0.4956148627159417, 0.5193549348650094, 0.5410278680760087, 0.5605763675447504, 0.5780154834382272, 0.5934189419057703, 0.6069041589090305, 0.6186177310572333, 0.6287226169444387, 0.6373876469386902, 0.6447795318917362, 0.6510572206539491, 0.6563682757672131, 0.660846866020431, 0.6646129774740352, 0.6677724891010258, 0.6704178216196514, 0.6726289331081591, 0.6744744941141058, 0.6760131244770694, 0.6772946131878977, 0.6783610721053651, 0.6792479957275195, 0.6799852141174875, 0.6805977360460035, 0.6811064857380272, 0.6815289403416345
clue, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15615839421327757, -0.15463211267856905, -0.15325569787987642, -0.15202412409451563, -0.15089786486427173, -0.14983346589765534, -0.1487950433114482, -0.1477557346609758, -0.14669452152144513, -0.14559397015817876, -0.14443856665889768, -0.14321341951967326, -0.1419031631611059, -0.14049095965982125, -0.13895893263906647, -0.13729009273123724, -0.1354727111295893, -0.1334992162847196, -0.13136555492606886, -0.12907075266584134, -0.12661658074824705, -0.12400726376255332, -0.12124918747513118, -0.11835058622281641, -0.11532120522715622, -0.11219835444197761, -0.10903780050202967, -0.10584637843242659, -0.10263056645107345, -0.09939646865523512, -0.09623779584956862, -0.09332941353162236, -0.09064715877704214, -0.08816997194098895, -0.08587939557572412, -0.08375916486132487, -0.08179487162048495, -0.07997368771919067, -0.07828413655938309, -0.07671590364241632, -0.07525967896941715, -0.07390702545687598, -0.07265026866667507, -0.07148240404316653, -0.0704580527495019, -0.06964882864883438, -0.06900754451889397, -0.06850219248347167, -0.06811136833992519, -0.06782112148685618, -0.06762280219917478, -0.0675115920855481, -0.06748549292821482, -0.06754461472728727, -0.06769065027540834, -0.06792645602976374, -0.0682556818546171, -0.06868240896830528, -0.06921076895258325, -0.06984452906925814, -0.07058664175973119, -0.07143876963095679, -0.07240081103095114, -0.07347046400058664, -0.07464287554509437, -0.07591042596008449, -0.07726269197880653, -0.0786866168921801, -0.08016689200429662, -0.08168652583154767, -0.08322755108142146, -0.08477180052568958, -0.08630167555230982, -0.0878008365606286, -0.08925476036663402, -0.09065113204040487, -0.09198006200955436, -0.09323413949427271, -0.0944083477290964, -0.09549987416913111, -0.09650785064925368, -0.09743305578673714, -0.09827760655245207, -0.09904465945455043, -0.09973813534819148, -0.10036247622731023, -0.10092243781054841, -0.10142291836938579, -0.10186882196019147, -0.10226495282918713, -0.10261593705334131, -0.10292616726693701, -0.10319976643897602, -0.10344056698205586, -0.103652101893971, -0.10383760509295072
blow, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.15441922087381055, -0.15288225144288936, -0.1514990531334981, -0.15022944481103917, -0.14902927177251613, -0.14786176786953362, -0.14669904898969796, -0.14551897355129453, -0.14430290909076637, -0.14303407843743327, -0.14169625849226686, -0.14027266554099702, -0.1387449248779182, -0.13709349992506947, -0.13529966515027306, -0.13335003063759865, -0.13123546681943357, -0.12895048365773554, -0.1264928026423306, -0.12386303119721616, -0.12106437564738409, -0.11810235223001139, -0.1149844754305219, -0.11171991871000653, -0.10834668722004728, -0.10492248683018347, -0.10145452593187884, -0.09794963898543854, -0.0944142778640946, -0.0909468557524729, -0.08773223793740964, -0.084747984305863, -0.0819744072907615, -0.07939413178029595, -0.07699173521543841, -0.07475345225532794, -0.07266693161514827, -0.07072103519654957, -0.06890567160310844, -0.06721165768784015, -0.06563060301082613, -0.06415481306434062, -0.06277720790525648, -0.06155642182418579, -0.060578256953414324, -0.05981378444541501, -0.05924607152685002, -0.058866866307610545, -0.05867430087399323, -0.05867127206321925, -0.058864248635094624, -0.059262319322665645, -0.05987634374015105, -0.06071810346087735, -0.06179937954415509, -0.06313091047478707, -0.06472121495781015, -0.06657529983296336, -0.0686933147641551, -0.07106925930842466, -0.07368988762771504, -0.076533981151087, -0.07957215810843128, -0.08276735154134635, -0.0860760118491462, -0.08944998504037126, -0.0928389043018939, -0.09619283815679194, -0.09946488946776744, -0.10261345030260458, -0.1056038850653095, -0.1084095187929691, -0.1110119210216166, -0.11340057175658064, -0.11557205814857117, -0.11752897421442612, -0.11927868730833209, -0.12083210539919712, -0.12220254050495208, -0.12340472530984897, -0.12445400779319371, -0.12536572498044246, -0.12615474163932308, -0.12683513151224313, -0.12741997566036645, -0.1279212529177552, -0.1283497998617772, -0.1287153210374708, -0.12902643372797906, -0.12929073492507148, -0.12951488111168655, -0.1297046739444972, -0.12986514692081672, -0.1300006496752728, -0.1301149277403307
bone, -0.14845114970795517, -0.14607672646535957, -0.1433554612830025, -0.1405604445785633, -0.13791563659380454, -0.13537751028034503, -0.13304273749682605, -0.13093162880309125, -0.12909334334591677, -0.1274950168268151, -0.1260718307372682, -0.12477213745316489, -0.12355481679697969, -0.12238706736462206, -0.12124258103541741, -0.12010004200019363, -0.11894189199493185, -0.11775323546982779, -0.11651734838313021, -0.11521665691185733, -0.11383911123843313, -0.11237650275119683, -0.11082341300318782, -0.10917649919546955, -0.10743403034085841, -0.10559560015696164, -0.10366195508536388, -0.10163488824375187, -0.09951716228744828, -0.09725759242011829, -0.09478057747659657, -0.09212460252023788, -0.08932116057163943, -0.0863962835093134, -0.08347104937259202, -0.0807539750870537, -0.07822800385199606, -0.07587794723704644, -0.07369020983137632, -0.07165256178321056, -0.06975395025233674, -0.06798434257268746, -0.06633459532479742, -0.06479634463198286, -0.06336191388270197, -0.06202423579322806, -0.06077678629688172, -0.05961352820759478, -0.05859553380169047, -0.05781215465478712, -0.05723662209924537, -0.05685418464729088, -0.056658778677431694, -0.056650722197593824, -0.056835081238471905, -0.057220451194652536, -0.05781796299974125, -0.05864037272561336, -0.059701129834308045, -0.06101335017923164, -0.06258865039475364, -0.06443583477553959, -0.0665594665472248, -0.0689584022173449, -0.07162441632687434, -0.07454108589446819, -0.07768312694990312, -0.08101636647746936, -0.08449848206917242, -0.08808054802993753, -0.0917093033385366, -0.09532992962610279, -0.0988890288707879, -0.10233744925408297, -0.10563263658220894, -0.10874027977246227, -0.1116351460844701, -0.1143011313008239, -0.11673065270357937, -0.11892357216240425, -0.12088585146286765, -0.12262812175591689, -0.12416430821713396, -0.1255104035996869, -0.12668344049309813, -0.12770067728727666, -0.1285789887339613, -0.12933443772202802, -0.12998199835245727, -0.13053539925721738, -0.13100705826449321, -0.13140808336461637, -0.1317483193728043, -0.13203642403607796, -0.13227996122721494, -0.13248550215531965, -0.13265872817773228, -0.13280453086991723, -0.13292710657935736, -0.13303004384575218
bore, -0.16079268211308792, -0.15883296254669868, -0.15666488922585983, -0.15450305030925826, -0.15250476909574506, -0.1506130001590927, -0.14888664397781665, -0.14732407216802262, -0.14594832565576035, -0.14472058134940038, -0.14358169931089404, -0.14248648510661843, -0.14139957911061884, -0.14029235471519966, -0.13914053004973503, -0.13792226562244128, -0.13661656688549378, -0.135201871213222, -0.13365625972445616, -0.1319593533890204, -0.13009691912279614, -0.12805959534998154, -0.12584210998794326, -0.12344272267951586, -0.12086279709928047, -0.11810643451219072, -0.1151801232846508, -0.11209237963009296, -0.10885337158339094, -0.10550295759344012, -0.10210119091482281, -0.09865595842229409, -0.09517461671879132, -0.09166401119405264, -0.08822524763644492, -0.08504784769317036, -0.08210871368952948, -0.07938738903815773, -0.07686567030369494, -0.07452728566394509, -0.07235762742652554, -0.07034352869799175, -0.0684730762284289, -0.06673545298305285, -0.06512080521076548, -0.06362012975478532, -0.062225178133988084, -0.060928374555382345, -0.05978879191932723, -0.058893882772384366, -0.058216220362752896, -0.05774034339695793, -0.05745947868172593, -0.057373263601498664, -0.057486127432550764, -0.05780607954446196, -0.05834371781148961, -0.059111317848321535, -0.06012189945612256, -0.0613881969995577, -0.06292149064992442, -0.06473028969421384, -0.06681889980162513, -0.06918595288600071, -0.07182302685195269, -0.07471352455314278, -0.07783200450423039, -0.08114414693991483, -0.08460748790901897, -0.08817296059983729, -0.09178715973832002, -0.09539511754588771, -0.0989432810842246, -0.10238233932396396, -0.10566957701159994, -0.10877052335601137, -0.1116597906885397, -0.1143211278283236, -0.11674681565215879, -0.11893659199370149, -0.12089630795745712, -0.12263649759910343, -0.12417100220039325, -0.12551574298983612, -0.12668769228487606, -0.1277040581958004, -0.12858167389309072, -0.1293365681322417, -0.12998368717115502, -0.13053673705110744, -0.13100811735388065, -0.13140892138830537, -0.1317489821942527, -0.1320369480995919, -0.13228037545957233, -0.13248582949471577, -0.1326589867992175, -0.13280473516500793, -0.13292726793743276, -0.13303017127621988
bite, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1544240381005101, -0.15289027921595366, -0.15150916676621728, -0.15029886936610368, -0.14922092198061773, -0.14821986903614157, -0.1472547069652637, -0.14629429628893742, -0.14531405434649436, -0.1442935215335783, -0.14321450735354815, -0.14205959852184324, -0.14081088835597827, -0.13945022613226996, -0.13796099554834998, -0.13633231913819505, -0.13455780194040853, -0.13263476968507043, -0.1305637306092058, -0.1283479623674572, -0.12599315506602501, -0.1235070670539362, -0.12089917137579287, -0.1181802873251904, -0.1153877213661, -0.11257596175593354, -0.10975155233733577, -0.10692060507093037, -0.10408878691993462, -0.10134520251193638, -0.09885451531474196, -0.09658968634479467, -0.09452719125138857, -0.09264647349731003, -0.09092949412571463, -0.08936035953697107, -0.08792501251806477, -0.0866109747513273, -0.08540713137229444, -0.08430354999448918, -0.08329132808275652, -0.08236246372105292, -0.08150974575020642, -0.08078293210427749, -0.0802546123436841, -0.07989812191932937, -0.07969783429818557, -0.07964603594198821, -0.07974076384386233, -0.07998428116174469, -0.08038195412690953, -0.08094135743556466, -0.08167148142446583, -0.08258194860161784, -0.08368217513553405, -0.08498043944263489, -0.086482848692816, -0.08819222696024037, -0.09010698570752317, -0.09222007512453587, -0.09451814696137176, -0.09698107647209822, -0.09958198272733639, -0.102287845544659, -0.10506074354910505, -0.10785964173918207, -0.1106425588201235, -0.1133688699416536, -0.11600147117217068, -0.11850855759314903, -0.12086484033111194, -0.12305212830570209, -0.12505930143274024, -0.12688178083502272, -0.12852064599815105, -0.1299815581326646, -0.13127363121379906, -0.13240835888067015, -0.13339866755553684, -0.13425813165102066, -0.1350003597381196, -0.13563854216826726, -0.13618514004857263, -0.13665169092353258, -0.13704870611380413, -0.1373856367413305, -0.13767088877071906, -0.1379118710664294, -0.13811506398880424, -0.13828609916164647, -0.13842984363674044, -0.13855048375221427, -0.1386516055802943, -0.13873627005659583, -0.1388070817528773
bade, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1544240381005101, -0.15289027921595366, -0.15150916676621728, -0.15029886936610368, -0.14922092198061773, -0.14821986903614157, -0.1472547069652637, -0.14629429628893742, -0.14531405434649436, -0.1442935215335783, -0.14321450735354815, -0.14205959852184324, -0.14081088835597827, -0.13945022613226996, -0.13796099554834998, -0.13633231913819505, -0.13455780194040853, -0.13263476968507043, -0.1305637306092058, -0.1283479623674572, -0.12599315506602501, -0.1235070670539362, -0.12089917137579287, -0.1181802873251904, -0.1153877213661, -0.11257596175593354, -0.10975155233733577, -0.10692060507093037, -0.10408878691993462, -0.10134520251193638, -0.09885451531474196, -0.09658968634479467, -0.09452719125138857, -0.09264647349731003, -0.09092949412571463, -0.08936035953697107, -0.08792501251806477, -0.0866109747513273, -0.08540713137229444, -0.08430354999448918, -0.08329132808275652, -0.08236246372105292, -0.08150974575020642, -0.08078293210427749, -0.0802546123436841, -0.07989812191932937, -0.07969783429818557, -0.07964603594198821, -0.07974076384386233, -0.07998428116174469, -0.08038195412690953, -0.08094135743556466, -0.08167148142446583, -0.08258194860161784, -0.08368217513553405, -0.08498043944263489, -0.086482848692816, -0.08819222696024037, -0.09010698570752317, -0.09222007512453587, -0.09451814696137176, -0.09698107647209822, -0.09958198272733639, -0.102287845544659, -0.10506074354910505, -0.10785964173918207, -0.1106425588201235, -0.1133688699416536, -0.11600147117217068, -0.11850855759314903, -0.12086484033111194, -0.12305212830570209, -0.12505930143274024, -0.12688178083502272, -0.12852064599815105, -0.1299815581326646, -0.13127363121379906, -0.13240835888067015, -0.13339866755553684, -0.13425813165102066, -0.1350003597381196, -0.13563854216826726, -0.13618514004857263, -0.13665169092353258, -0.13704870611380413, -0.1373856367413305, -0.13767088877071906, -0.1379118710664294, -0.13811506398880424, -0.13828609916164647, -0.13842984363674044, -0.13855048375221427, -0.1386516055802943, -0.13873627005659583, -0.1388070817528773
bile, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1544240381005101, -0.15289027921595366, -0.15150916676621728, -0.15029886936610368, -0.14922092198061773, -0.14821986903614157, -0.1472547069652637, -0.14629429628893742, -0.14531405434649436, -0.1442935215335783, -0.14321450735354815, -0.14205959852184324, -0.14081088835597827, -0.13945022613226996, -0.13796099554834998, -0.13633231913819505, -0.13455780194040853, -0.13263476968507043, -0.1305637306092058, -0.1283479623674572, -0.12599315506602501, -0.1235070670539362, -0.12089917137579287, -0.1181802873251904, -0.1153877213661, -0.11257596175593354, -0.10975155233733577, -0.10692060507093037, -0.10408878691993462, -0.10134520251193638, -0.09885451531474196, -0.09658968634479467, -0.09452719125138857, -0.09264647349731003, -0.09092949412571463, -0.08936035953697107, -0.08792501251806477, -0.0866109747513273, -0.08540713137229444, -0.08430354999448918, -0.08329132808275652, -0.08236246372105292, -0.08150974575020642, -0.08078293210427749, -0.0802546123436841, -0.07989812191932937, -0.07969783429818557, -0.07964603594198821, -0.07974076384386233, -0.07998428116174469, -0.08038195412690953, -0.08094135743556466, -0.08167148142446583, -0.08258194860161784, -0.08368217513553405, -0.08498043944263489, -0.086482848692816, -0.08819222696024037, -0.09010698570752317, -0.09222007512453587, -0.09451814696137176, -0.09698107647209822, -0.09958198272733639, -0.102287845544659, -0.10506074354910505, -0.10785964173918207, -0.1106425588201235, -0.1133688699416536, -0.11600147117217068, -0.11850855759314903, -0.12086484033111194, -0.12305212830570209, -0.12505930143274024, -0.12688178083502272, -0.12852064599815105, -0.1299815581326646, -0.13127363121379906, -0.13240835888067015, -0.13339866755553684, -0.13425813165102066, -0.1350003597381196, -0.13563854216826726, -0.13618514004857263, -0.13665169092353258, -0.13704870611380413, -0.1373856367413305, -0.13767088877071906, -0.1379118710664294, -0.13811506398880424, -0.13828609916164647, -0.13842984363674044, -0.13855048375221427, -0.1386516055802943, -0.13873627005659583, -0.1388070817528773
bike, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1544240381005101, -0.15289027921595366, -0.15150916676621728, -0.15029886936610368, -0.14922092198061773, -0.14821986903614157, -0.1472547069652637, -0.14629429628893742, -0.14531405434649436, -0.1442935215335783, -0.14321450735354815, -0.14205959852184324, -0.14081088835597827, -0.13945022613226996, -0.13796099554834998, -0.13633231913819505, -0.13455780194040853, -0.13263476968507043, -0.1305637306092058, -0.1283479623674572, -0.12599315506602501, -0.1235070670539362, -0.12089917137579287, -0.1181802873251904, -0.1153877213661, -0.11257596175593354, -0.10975155233733577, -0.10692060507093037, -0.10408878691993462, -0.10134520251193638, -0.09885451531474196, -0.09658968634479467, -0.09452719125138857, -0.09264647349731003, -0.09092949412571463, -0.08936035953697107, -0.08792501251806477, -0.0866109747513273, -0.08540713137229444, -0.08430354999448918, -0.08329132808275652, -0.08236246372105292, -0.08150974575020642, -0.08078293210427749, -0.0802546123436841, -0.07989812191932937, -0.07969783429818557, -0.07964603594198821, -0.07974076384386233, -0.07998428116174469, -0.08038195412690953, -0.08094135743556466, -0.08167148142446583, -0.08258194860161784, -0.08368217513553405, -0.08498043944263489, -0.086482848692816, -0.08819222696024037, -0.09010698570752317, -0.09222007512453587, -0.09451814696137176, -0.09698107647209822, -0.09958198272733639, -0.102287845544659, -0.10506074354910505, -0.10785964173918207, -0.1106425588201235, -0.1133688699416536, -0.11600147117217068, -0.11850855759314903, -0.12086484033111194, -0.12305212830570209, -0.12505930143274024, -0.12688178083502272, -0.12852064599815105, -0.1299815581326646, -0.13127363121379906, -0.13240835888067015, -0.13339866755553684, -0.13425813165102066, -0.1350003597381196, -0.13563854216826726, -0.13618514004857263, -0.13665169092353258, -0.13704870611380413, -0.1373856367413305, -0.13767088877071906, -0.1379118710664294, -0.13811506398880424, -0.13828609916164647, -0.13842984363674044, -0.13855048375221427, -0.1386516055802943, -0.13873627005659583, -0.1388070817528773
bare, -0.16373263383286307, -0.16189048135892725, -0.15988761409657049, -0.15791702661756832, -0.15611631210403007, -0.1544240381005101, -0.15289027921595366, -0.15150916676621728, -0.15029886936610368, -0.14922092198061773, -0.14821986903614157, -0.1472547069652637, -0.14629429628893742, -0.14531405434649436, -0.1442935215335783, -0.14321450735354815, -0.14205959852184324, -0.14081088835597827, -0.13945022613226996, -0.13796099554834998, -0.13633231913819505, -0.13455780194040853, -0.13263476968507043, -0.1305637306092058, -0.1283479623674572, -0.12599315506602501, -0.1235070670539362, -0.12089917137579287, -0.1181802873251904, -0.1153877213661, -0.11257596175593354, -0.10975155233733577, -0.10692060507093037, -0.10408878691993462, -0.10134520251193638, -0.09885451531474196, -0.09658968634479467, -0.09452719125138857, -0.09264647349731003, -0.09092949412571463, -0.08936035953697107, -0.08792501251806477, -0.0866109747513273, -0.08540713137229444, -0.08430354999448918, -0.08329132808275652, -0.08236246372105292, -0.08150974575020642, -0.08078293210427749, -0.0802546123436841, -0.07989812191932937, -0.07969783429818557, -0.07964603594198821, -0.07974076384386233, -0.07998428116174469, -0.08038195412690953, -0.08094135743556466, -0.08167148142446583, -0.08258194860161784, -0.08368217513553405, -0.08498043944263489, -0.086482848692816, -0.08819222696024037, -0.09010698570752317, -0.09222007512453587, -0.09451814696137176, -0.09698107647209822, -0.09958198272733639, -0.102287845544659, -0.10506074354910505, -0.10785964173918207, -0.1106425588201235, -0.1133688699416536, -0.11600147117217068, -0.11850855759314903, -0.12086484033111194, -0.12305212830570209, -0.12505930143274024, -0.12688178083502272, -0.12852064599815105, -0.1299815581326646, -0.13127363121379906, -0.13240835888067015, -0.13339866755553684, -0.13425813165102066, -0.1350003597381196, -0.13563854216826726, -0.13618514004857263, -0.13665169092353258, -0.13704870611380413, -0.1373856367413305, -0.13767088877071906, -0.1379118710664294, -0.13811506398880424, -0.13828609916164647, -0.13842984363674044, -0.13855048375221427, -0.1386516055802943, -0.13873627005659583, -0.1388070817528773
