ENGLISH: aunt, 0.0, 0.0196, 0.013579507199999997, 0.07129278826831038, 0.07232382739320233, 0.1345387250001485, 0.17743503248528186, 0.2253462854278177, 0.2748354961131205, 0.3248752193006083, 0.37419227419371187, 0.42167470722594863, 0.4666294176373744, 0.5085605271734752, 0.5466346354575324, 0.580527965974836, 0.6102427122547303, 0.6359727543241747, 0.6578924363714523, 0.6760974756106897, 0.6912547857601844, 0.7038942660492263, 0.7144513577398414, 0.7232887848384068, 0.7307094055089535, 0.7369653086309209, 0.7422652311266315, 0.7463794476261024, 0.7494665936769355, 0.7518216763966579, 0.7536477404660997, 0.7550865105827279, 0.7562381781224222, 0.7571743994003833, 0.7579469705049695, 0.7585937020722816, 0.7591424519498156, 0.7596139278725378, 0.7600236572917521, 0.7603833858266908, 0.7607020789455511, 0.76098664507497, 0.7612424611899656, 0.7614737571339153, 0.7616838981346389, 0.7618755934793239, 0.762051051331907, 0.7622120940810142, 0.7623602446439293, 0.7624967913215039
DUTCH: munt, 0.0, 0.011899999999999999, 0.0032040266999999976, 0.039965716068077195, 0.03108346299268036, 0.06226804583666562, 0.06871616881960166, 0.0756194182650691, 0.08029124499082345, 0.08266322914681633, 0.08244895957840853, 0.07949433037544963, 0.07408548935013574, 0.06824192579800453, 0.06207923516823942, 0.055716787263367526, 0.04931607323190136, 0.0430307197943205, 0.03689696499038366, 0.030795567525377716, 0.0249150513487949, 0.019362826290381538, 0.01419451040861677, 0.00943228425430725, 0.005076824787965026, 0.0011152791850200794, -0.0024733309304911474, -0.005919629101446746, -0.009254790148700242, -0.012424062678237945, -0.015400386220095479, -0.018173596537594577, -0.02074368275633395, -0.02311658742109077, -0.025301594255148625, -0.02730970638725856, -0.029152643609005113, -0.030842227820053622, -0.032390012859648, -0.03380706874703712, -0.03510386370348047, -0.036290208079864654, -0.037375237302180515, -0.03836741913427333, -0.0392745757593415, -0.04010391451523939, -0.0408620632735536, -0.04155510785739879, -0.042188629816292636, -0.04276774348768273
DUTCH: punt, 0.0, 0.011899999999999999, 0.0032040266999999976, 0.039965716068077195, 0.03108346299268036, 0.06226804583666562, 0.06871616881960166, 0.0756194182650691, 0.08029124499082345, 0.08266322914681633, 0.08244895957840853, 0.07949433037544963, 0.07408548935013574, 0.06824192579800453, 0.06207923516823942, 0.055716787263367526, 0.04931607323190136, 0.0430307197943205, 0.03689696499038366, 0.030795567525377716, 0.0249150513487949, 0.019362826290381538, 0.01419451040861677, 0.00943228425430725, 0.005076824787965026, 0.0011152791850200794, -0.0024733309304911474, -0.005919629101446746, -0.009254790148700242, -0.012424062678237945, -0.015400386220095479, -0.018173596537594577, -0.02074368275633395, -0.02311658742109077, -0.025301594255148625, -0.02730970638725856, -0.029152643609005113, -0.030842227820053622, -0.032390012859648, -0.03380706874703712, -0.03510386370348047, -0.036290208079864654, -0.037375237302180515, -0.03836741913427333, -0.0392745757593415, -0.04010391451523939, -0.0408620632735536, -0.04155510785739879, -0.042188629816292636, -0.04276774348768273
DUTCH: kunt, 0.0, 0.011899999999999999, 0.0032040266999999976, 0.039965716068077195, 0.03108346299268036, 0.06226804583666562, 0.06871616881960166, 0.0756194182650691, 0.08029124499082345, 0.08266322914681633, 0.08244895957840853, 0.07949433037544963, 0.07408548935013574, 0.06824192579800453, 0.06207923516823942, 0.055716787263367526, 0.04931607323190136, 0.0430307197943205, 0.03689696499038366, 0.030795567525377716, 0.0249150513487949, 0.019362826290381538, 0.01419451040861677, 0.00943228425430725, 0.005076824787965026, 0.0011152791850200794, -0.0024733309304911474, -0.005919629101446746, -0.009254790148700242, -0.012424062678237945, -0.015400386220095479, -0.018173596537594577, -0.02074368275633395, -0.02311658742109077, -0.025301594255148625, -0.02730970638725856, -0.029152643609005113, -0.030842227820053622, -0.032390012859648, -0.03380706874703712, -0.03510386370348047, -0.036290208079864654, -0.037375237302180515, -0.03836741913427333, -0.0392745757593415, -0.04010391451523939, -0.0408620632735536, -0.04155510785739879, -0.042188629816292636, -0.04276774348768273
ENGLISH: hunt, 0.0, 0.011899999999999999, 0.0032040266999999976, 0.03885418887825036, 0.02975457646389742, 0.058143673439052176, 0.06098957338509778, 0.0627076774367806, 0.06041622967203395, 0.05552279892977728, 0.04962908944154602, 0.042886025293978766, 0.035589612258665214, 0.028067697749146466, 0.02040414661287718, 0.012765168772513207, 0.005333543133051231, -0.0017340697366717197, -0.00832225163398556, -0.01433781738012991, -0.019684559061772126, -0.02433995849482048, -0.028322752531437453, -0.03167375920705264, -0.03444440895533079, -0.036689878987015256, -0.03846504480449409, -0.04007388625526094, -0.04159354497908532, -0.042989719953457795, -0.04424853160892907, -0.045368081723892326, -0.046353259335126115, -0.04721257078436499, -0.047956223245275875, -0.04859498171279141, -0.04913950223873841, -0.04959995775666607, -0.049985842979330855, -0.05030588810453112, -0.050568037762327794, -0.05077946815847844, -0.050946625629932636, -0.051075276226306546, -0.051170559936212286, -0.05123704569255028, -0.051278784873818435, -0.05129936201481932, -0.05130194206541171, -0.05128931392539536
DUTCH: rent, 0.0, 0.0042, -0.006925993200000004, 0.004746481232299988, -0.008464172781175384, -0.01037820894292573, -0.018857258330884037, -0.02788797559120776, -0.03757830115706952, -0.04745272854774059, -0.05714136665116106, -0.06633767055458492, -0.07477050772755825, -0.08226405167629823, -0.08885367115765025, -0.09456398440023721, -0.09943131005384347, -0.10351178118331471, -0.10691239632307929, -0.1097910104199165, -0.11216493171250322, -0.11407935529334806, -0.115590382285047, -0.11675590332760212, -0.11763090191652151, -0.1182652463430132, -0.11870287285534688, -0.11910840626780209, -0.11951959990062953, -0.11991341723675494, -0.12027790362725363, -0.12060788472069639, -0.1209022287540026, -0.12116211845498262, -0.12138997090608794, -0.12158877173017575, -0.1217616733429624, -0.12191176078872142, -0.12204192320965075, -0.12215479116548526, -0.1222527142685329, -0.12233776278085488, -0.12241174275219185, -0.12247621811761383, -0.12253253566240307, -0.12258185037262355, -0.1226251497287975, -0.12266327616513376, -0.12269694733688605, -0.12272677409821672
DUTCH: cent, 0.0, 0.0042, -0.006925993200000004, 0.004746481232299988, -0.008464172781175384, -0.01037820894292573, -0.018857258330884037, -0.02788797559120776, -0.03757830115706952, -0.04745272854774059, -0.05714136665116106, -0.06633767055458492, -0.07477050772755825, -0.08226405167629823, -0.08885367115765025, -0.09456398440023721, -0.09943131005384347, -0.10351178118331471, -0.10691239632307929, -0.1097910104199165, -0.11216493171250322, -0.11407935529334806, -0.115590382285047, -0.11675590332760212, -0.11763090191652151, -0.1182652463430132, -0.11870287285534688, -0.11910840626780209, -0.11951959990062953, -0.11991341723675494, -0.12027790362725363, -0.12060788472069639, -0.1209022287540026, -0.12116211845498262, -0.12138997090608794, -0.12158877173017575, -0.1217616733429624, -0.12191176078872142, -0.12204192320965075, -0.12215479116548526, -0.1222527142685329, -0.12233776278085488, -0.12241174275219185, -0.12247621811761383, -0.12253253566240307, -0.12258185037262355, -0.1226251497287975, -0.12266327616513376, -0.12269694733688605, -0.12272677409821672
DUTCH: tent, 0.0, 0.0042, -0.006925993200000004, 0.004746481232299988, -0.008464172781175384, -0.01037820894292573, -0.018857258330884037, -0.02788797559120776, -0.03757830115706952, -0.04745272854774059, -0.05714136665116106, -0.06633767055458492, -0.07477050772755825, -0.08226405167629823, -0.08885367115765025, -0.09456398440023721, -0.09943131005384347, -0.10351178118331471, -0.10691239632307929, -0.1097910104199165, -0.11216493171250322, -0.11407935529334806, -0.115590382285047, -0.11675590332760212, -0.11763090191652151, -0.1182652463430132, -0.11870287285534688, -0.11910840626780209, -0.11951959990062953, -0.11991341723675494, -0.12027790362725363, -0.12060788472069639, -0.1209022287540026, -0.12116211845498262, -0.12138997090608794, -0.12158877173017575, -0.1217616733429624, -0.12191176078872142, -0.12204192320965075, -0.12215479116548526, -0.1222527142685329, -0.12233776278085488, -0.12241174275219185, -0.12247621811761383, -0.12253253566240307, -0.12258185037262355, -0.1226251497287975, -0.12266327616513376, -0.12269694733688605, -0.12272677409821672
DUTCH: wint, 0.0, 0.0042, -0.006925993200000004, 0.004746481232299988, -0.008464172781175384, -0.01037820894292573, -0.018857258330884037, -0.02788797559120776, -0.03757830115706952, -0.04745272854774059, -0.05714136665116106, -0.06633767055458492, -0.07477050772755825, -0.08226405167629823, -0.08885367115765025, -0.09456398440023721, -0.09943131005384347, -0.10351178118331471, -0.10691239632307929, -0.1097910104199165, -0.11216493171250322, -0.11407935529334806, -0.115590382285047, -0.11675590332760212, -0.11763090191652151, -0.1182652463430132, -0.11870287285534688, -0.11910840626780209, -0.11951959990062953, -0.11991341723675494, -0.12027790362725363, -0.12060788472069639, -0.1209022287540026, -0.12116211845498262, -0.12138997090608794, -0.12158877173017575, -0.1217616733429624, -0.12191176078872142, -0.12204192320965075, -0.12215479116548526, -0.1222527142685329, -0.12233776278085488, -0.12241174275219185, -0.12247621811761383, -0.12253253566240307, -0.12258185037262355, -0.1226251497287975, -0.12266327616513376, -0.12269694733688605, -0.12272677409821672
DUTCH: kont, 0.0, 0.0042, -0.006925993200000004, 0.004746481232299988, -0.008464172781175384, -0.01037820894292573, -0.018857258330884037, -0.02788797559120776, -0.03757830115706952, -0.04745272854774059, -0.05714136665116106, -0.06633767055458492, -0.07477050772755825, -0.08226405167629823, -0.08885367115765025, -0.09456398440023721, -0.09943131005384347, -0.10351178118331471, -0.10691239632307929, -0.1097910104199165, -0.11216493171250322, -0.11407935529334806, -0.115590382285047, -0.11675590332760212, -0.11763090191652151, -0.1182652463430132, -0.11870287285534688, -0.11910840626780209, -0.11951959990062953, -0.11991341723675494, -0.12027790362725363, -0.12060788472069639, -0.1209022287540026, -0.12116211845498262, -0.12138997090608794, -0.12158877173017575, -0.1217616733429624, -0.12191176078872142, -0.12204192320965075, -0.12215479116548526, -0.1222527142685329, -0.12233776278085488, -0.12241174275219185, -0.12247621811761383, -0.12253253566240307, -0.12258185037262355, -0.1226251497287975, -0.12266327616513376, -0.12269694733688605, -0.12272677409821672
